"jp","en"
"時間はどれくらいかかりますか？","How long does it take to get there?"
"料金はどのくらいかかりますか？","What will be the fare?"
"有難うございました。お釣りはとっておいてください。","Thank you very much. Keep the change."
"(電話でタクシーを呼ぶ）","(Calling a taxi by telephone）"
"タクシーの手配お願いします。 明日の午前{0}時にお願いします。 住所は{1}通り{2}番{3}です。 電話番号は{4}です。 名前は{5}です。宜しくお願い致します。","Hello, a taxi please. It's at 10:00am, tomorrow. The address is {3} Street {1} {2}. The phone number is {4}. My name is {5}. Thank you very much."
"その他","Others"
"すみません、トイレがどこにあるかご存知でしょうか？","Excuse me, do you happen to know where the rest room is?"
"いらっしゃいませ。","Hello, how may I help you?"
"インターネットを利用したいんですけど。","Yes, I'd like to use the Internet."
"何時間ご利用になりますか？","How many hours would you like to use?"
"30分間利用したいんです。","I'd like 30 minutes."
"1時間利用したいんです。","I'd like 1 hours."
"2時間利用したいんです。","I'd like 2 hours."
"料金の支払い方法はどの様な形ですか？","What fee's do you charge?"
"料金は前払いですか？","Is it prepaid system?"
"料金は後払いですか？","Is it a deferred payment system?"
"1時間いくらですか？","How much is it for 1 hour?"
"料金は前払いです。料金は１時間単位となっています。３０分間でも１時間料金となります。","We have a prepaid system. It's a hourly charge. You are charged a hourly fee even if you only are online for 30 minutes."
"料金は前払いです。料金は１時間ご利用で{0}ドルです。2時間では{1}ドルです。","We have prepaid system. The fee is ${0} per hour. It is ${1} for 2 hours including tax."
"料金は後払いです。ご利用後、カウンターにお越し下さい。","We charge after you use the service. Please come to the counter after you are finished using."
"それでは1時間利用します。","OK, I'd like the 1 hour rate."
"どのタイプの機種をご利用されますか？","What type of computer would you like?"
"ノート型、デスクトップ型、マック機、ウェインドウズ機があります。","We have PC Notebooks and Desktops and Mac's."
"ノート型ウインドウズ機をお願いします。","A Notebook PC with Windows, please."
"デスクトップ型をお願いします。","A Desktop PC with Windows please."
"マック機をお願いします。","A Mac please."
"ＯＳが英語（日本語）の機種はありますか？（英語圏外の国で）","Do you have a PC with English(Japanese) OS?"
"はい、あります。英語（日本語）のＯＳのＰＣは３台あります。","Yes. We have three computes with English(Japanese) OS."
"申し訳ございませんが、ございません。","No, we don't have."
"はい、あります。５番のＰＣが英語（日本語）のＯＳです。","Yes. The computer No.5 is English (Japanese) OS."
"申し訳ございません、全てイタリア語ＯＳです。","No,. All the computers here are of Italian OS."
"分かりました。それではイタリア語のＯＳでかまいません。","OK, I will use a PC with Italian OS."
"それでは、英語版（日本語版）を利用します。","OK, I will use a PC with English OS."
"分かりました。では、５番、７番、８番のＰＣが英語（日本語）ＯＳ機です。いずれかをご利用下さい。","OK, No. 5, 7 and 8 computers have English OS. Please use one of them."
"支払いをお願いします。","Check please"
"３時間のご利用ですね。{0}ドルになります。","3 hours use in total. ${0}. Thanks."
"有難うございました。","Thank you very much."
"自分のノートパソコン持ちこみでネット接続したいのですが、できますでしょうか？","Can I get an Internet connection with my mobile PC?"
"はい。LANカードをお持ちでしたら可能です。","If you have a LAN card, yes, you can."
"申し訳ございませんが、ネット回線接続のみのご利用はできません。","Unfortunately, we don't offer only Internet connection."
"(私の)パソコンを立ち上げる。","boot my computer"
"パソコンを再起動する。","reboot my computer"
"パソコンを終了する。","turn off my computer"
"キーボード操作（キー入力）","Keystrokes"
"コピーして貼りつける(動詞）","copy and paste"
"切りとって貼りつける(動詞）","cut and paste"
"元に戻す","undo"
"保存する","save"
"右（左）矢印を押す","press the right(left) arrow"
"上矢印を押す","press the up arrow"
"下矢印を押す","press the down arrow"
"Ctrlキーを押しながら右矢印を押す","hold Ctrl key down and then press the right arrow."
"マウスのポインターをそのリンクに移動して、クリックする。","place the pointer over the text and then click the mouse."
"上に/ 下にスクロールする","scroll up / scroll down"
"マウスのドラッグで範囲指定する","drag the pointer to a designated area"
"ドラッグ＆ドロップする（動詞）","drag and drop"
"「プログラム」メニューを開き、{0}をクリック。","Open Program Menu, and Click on {0}."
"設定する","set up"
"設定項目を設定する。","configure"
"ダイアロボックス内の設定項目を変更する。","change configurations in the dialog box."
"～を有効にする","enable {0}"
"～を無効にする","disable {0}"
"JavaScriptを無効/有効にする","enable / disable JavaScript scripting"
"インストール時の初期設定(値）","The default installation settings."
"{0}のラジオボタンを選択する。","Select {0} radio button."
"{0}(項目名)にチェックマークを入れる","Check {0}(item name)"
"{0}(項目名)のチェックマークを外す","Remove the check at {0}(item name)"
"ホームページ","Web site(s)"
"パソコンをインターネットに接続する。","hook up to the Internet"
"（私は）インターネット環境がある","I have an Internet connection."
"～にアクセスする。","have access to {0}"
"閲覧する","view"
"前ページに戻る","step back to the previous page"
"次のページへ進む","step forward to the next page"
"保存する","save"
"右（左）矢印を押す","press the right(left) arrow"
"上矢印を押す","press the up arrow"
"下矢印を押す","press the down arrow"
"ページを更新する","refresh the page. (または） Reload the page."
"ウィンドウを拡大する","enlarge the window"
"ウィンドウを縮小する","reduce the window"
"～が表示される","{0} appears"
"そのページが表示される","That page appears."
"エラーメッセージが表示される","an error message appears."
"表示する","display"
"ブラウザーでエラーが表示される","The browser displays an error message"
"このページを表示して下さい。","Display this page."
"そのウインドウを手前にもってきなさい。 （複数ウインドウを開いている時））","Bring the window forward (When multiple windows are open) Bring the window forward"
"～にカーソルを移動する。","move the cursor over {0}"
"そのテキストにカーソルを移動する。","move the cursor over the text."
"それをクリックして。","Click on it."
"ページＡにあるリンクをクリックしてページＢにアクセスする","reach the web page B by clicking a link on the web page A."
"～にログインする","log in to {0}"
"サーチエンジンで検索する","perform a search on a Search Engine"
"キーワード {0}で検索する。","Search for the keyword phrase {0}."
"検索結果","Search results"
"そのウェブページに表示されるテキストとイメージ","text and images that appear on the web page."
"ページの行間とマージンを調整する","adjust line spacing and margins"
"ページのテキスト表示（見栄え）を変える","change the appearance of text on the page"
"改行","line break(s)"
"空白の行","blank line(s)"
"行","line(s)"
"スペルミス","typo(s)"
"HTMLのソースファイル","a source HTML file(s)"
"下線のある文字","Underlined text"
"太文字","Bold text"
"スタイルシートで制御されたページ","A web page controlled by Style Sheet."
"容量","Space"
"無料ホームページ（サーバー）","Free space web server."
"パソコンがフリーズした。","My computer froze."
"フリーズしたパソコン（名詞）","A frozen computer."
"フリーズしたウインドウを閉じる","Shut down the frozen window."
"パソコンがフリーズしてしまいました。再起動もできません。一度、電源を落としていいですか？","My computer froze. I can't even reboot. Can I turn it off?"
"不正アクセス","Illegal access"
"ファイヤーウォールで不正アクセスをブロックする。","block illegal access with a fire wall."
"パソコンの具合が変です。ウイルスに感染しているみたいです。","There's something wrong with this PC. Maybe It has a virus."
"ウイルスをスキャンする","detect viruses on your computer."
"このＰＣはウイルスに感染している。","This computer is infected with a virus."
"私のパソコンがウイルスに感染した。","I've got a virus on my PC"
"ウイルスに感染したファイル","A file infected with a virus."
"ウイルスが入ったファイル","A file with a virus."
"アンチウイルスソフトでウイルスを駆除する。","clean up viruses with antivirus software."
"何度試してもインターネットにつながりません。","I have tried hooking up to the Internet, but I can't."
"それは、パソコンの不具合でなくＩＳＰ側での問題だと思われます。","Maybe it is not a problem on your computer. There must be a server problem at your ISP."
"ページが文字化けしてしまいます。エンコードしても直りません。","It displays corrupted text and it can't be fixed although I used the function "encode"."
"OSが日本語でないので、しかたないのかもしれませｎ。","Maybe it can not be helped. The OS is not a Japanese one."
"共有パソコンだから、使い終わったら（帰る前に）キャッシュと履歴をクリアにした方がいいよ。","As this is a shared computer, you'd better clear the cache and the history before you leave."
"履歴はどうやって削除するの？","How do I clear the history?"
"メニューからオプションを選択して表示されたダイアログにある「履歴をクリア」をクリックすれば削除できるよ。","Select Option from the menu, and then, click on "Clear the history" on the dialog box appeared."
"同じやり方でキャッシュもクリアできるよ。","You can clear cache with the same way."
