"ja","en","vi"
"これを５コ下さい。 （名前の分からない果物を指差しながら）","This for 5 please. (By pointing at fruit that you don't know the name.)","Điều này cho 5 xin vui lòng. (Bằng cách chỉ vào trái cây mà bạn không biết tên.)"
"それはばら売りしていますか？","Do you sell those in bulk?","Bạn có bán những số lượng lớn?"
"これはポンド（キロ）売りですか？","Do you sell these by the pound (kg)?","Bạn có bán những bằng đồng bảng Anh (kg)?"
"デリで総菜を買う","Buying food at a Delicatessen","Mua thực phẩm ở một Món ăn ngon"
"{0}はありますか？","Do you have {0}?","Bạn có {0}?"
"豆腐製品はありますか？","Do you have Tofu products?","Bạn có sản phẩm đậu phụ?"
"{0} を{1}つ下さい。（もらえますか？）","Can I have {0} for {1}?","Tôi có thể có {0} cho {1}?"
"これを3つ下さい。  これを３つですか？  いいえ、その（店員から見て）左横/左側にあるのです。 これですか？  いいえ、その（店員から見て）前/奥にあるのです。","I will take this for 3.  This is for 3?  No, the one on the left/right side of you.  This?  No, the one in front/back of you.","Tôi sẽ thực hiện việc này cho 3. Đây là 3? Không, một ở phía bên trái / phải của bạn. Điều này? Không, một ở phía trước / sau của bạn."
"このサラダを下さい。（量は）小/中/大サイズの容器で下さい。","I will have a salad in a small/medium/large container.","Tôi sẽ có một món salad trong một / vừa / container lớn nhỏ."
"このピクルスを{0}グラム/オンス下さい。 （指差しながら）","These pickles please, {0} grams/ounces. (pointing with finger)","Những dưa chua xin vui lòng, {0} gram / ounce. (Chỉ với ngón tay)"
"このチーズを{0}グラム下さい。（指差しながら）","This cheese please, {0} grams.","pho mát này xin vui lòng, {0} gram."
"このキッシュを２つ下さい。","This quiche for 2, please.","khoái khẩu này cho 2, xin vui lòng."
"このハムを２，３枚下さい。パンに挟んで下さい。  パンはどれにしますか？  どんな種類のパンがありますか？     などがありますが。  じゃあ、一番目に言ったパンをお願いします。","Can I have 2 or 3 slices of ham with bread, please?  What type of bread would you like?  What bread do you have?  We have .......  OK, I will take the first bread you mentioned.","Tôi có thể có 2 hoặc 3 lát giăm bông với bánh mì, xin vui lòng? Bạn thích loại bánh mì? bạn có bánh gì? Chúng tôi có ....... OK, tôi sẽ lấy bánh mì đầu tiên bạn đề cập."
"温めてもらえますか？","Will you warm it up for me?","bạn sẽ làm ấm nó lên cho tôi?"
"賞味期限はいつですか？","When is the 'use by date'?","Khi nào là 'sử dụng theo ngày'?"
"これ(ら)は今日中に食べた方が良いですか？","Should I eat them today?","Tôi có nên ăn chúng ngày hôm nay?"
"これは数日間もちますか？","Fresh for a few days?","Fresh cho một vài ngày?"
"どれくらいもちますか？","How long will it be fresh?","Làm thế nào lâu nó sẽ được tươi?"
"冷蔵庫で保管した方が良いですか。","Do I need to keep them in fridge?","Tôi có cần phải giữ chúng trong tủ lạnh?"
"(肉屋で）肉を買う","Buying meat","thịt mua"
"このベーコンを{0}オンス下さい。（指差しながら）","I will take this bacon, {0} ounces please.","Tôi sẽ lấy thịt xông khói này, {0} ounce xin vui lòng."
"このハムを{0}オンス下さい。スライスして下さい。","I will take this ham, {0} ounces, please. I'd like it sliced.","Tôi sẽ mất ham này, {0} ounce, xin vui lòng. Tôi muốn nó cắt lát."
"スペアリブを{0}ポンド下さい。","I will take these Pork spareribs, {0} pounds please.","Tôi sẽ có những sườn lợn thịt lợn, {0} pounds xin vui lòng."
"このソーセージを５本下さい。","I will take these sausages, for 5 please.","Tôi sẽ có những xúc xích, cho 5 xin vui lòng."
"豚ヒレ肉を{0}枚下さい。","I will take these Pork fillets, {0}(pieces) please.","Tôi sẽ có những phi lê thịt lợn, {0} (miếng) xin vui lòng."
"豚のひき肉はありますか？","Do you have minced pork?","Bạn đã băm nhỏ thịt lợn?"
"この牛肉を３枚下さい。","I will take this beef, 3 (slices) please.","Tôi sẽ lấy thịt bò này, 3 (lát) xin vui lòng."
"鶏のムネ肉を１つ下さい。","I will take this Chicken breast for one please.","Tôi sẽ mất Ức gà này cho một vui lòng."
"(魚屋で）魚介類を買う","Buying seafood]","Mua hải sản]"
"ムール貝を{0}ポンド下さい。","{0} pounds of mussels please.","{0} pound trai xin vui lòng."
"ロブスターを１匹下さい。","One lobster please.","Một con tôm hùm xin vui lòng."
"このシャケの切り身を３枚下さい。","I take this salmon, 3 (slices) please.","Tôi lấy cá hồi này, 3 (lát) xin vui lòng."
"この魚はスシにして食べられますか？","Is this fish good for Sushi? Is this fish fresh enough to eat as Sushi?","Là cá này tốt cho Sushi? Là cá này đủ tươi để ăn như sushi?"
"この貝は生で食べれますか？","Can I eat this shellfish raw?","Tôi có thể ăn sò ốc sống này?"
"小エビを{0}ポンド下さい。","{0}pounds of shrimp please.","{0} pound tôm xin vui lòng."
"ケーキを買う","Buying sweets(desserts)","Mua đồ ngọt (món tráng miệng)"
"このケーキを３つ下さい。","I will take this cake, 3 pieces please.","Tôi sẽ lấy chiếc bánh này, 3 miếng hài lòng."
"１時間用の保冷剤(ドライアイス）を入れてもらえますか？","Do you include cooler(dried ice) to keep it cold for 1 hour?","Bạn có bao gồm mát (đá khô) được bảo quản lạnh trong 1 giờ?"
"クッキーを５枚下さい。","5 cookies please.","5 cookie hài lòng."
"シナモンロールを２つ下さい。","2 cinnamon rolls please.","2 cuộn quế hài lòng."
"その他","Others","Loại khác"
"～を探してます。どこにありますか？","I am looking for {0}. Where is it?","Tôi đang tìm kiếm cho {0}. Nó đâu rồi?"
"この牛乳、賞味期限はどこに書いてありますか？","Where is the 'usedby date' printed on this milk carton?","Đâu là "ngày usedby 'in trên thùng carton sữa này?"
"空き瓶の返却はどこですか？","Where can I return bottle empties.","Tôi có thể trả lại chai lọ thủy tinh chai đâu."
"飲料水の販売機の使用方法が分かりません。使い方を教えてもらえますか。","I don't know how to use the water vending machine. Will you show me how to buy water from this machine?","Tôi không biết làm thế nào để sử dụng các máy bán hàng tự động nước. Bạn sẽ chỉ cho tôi làm thế nào để mua nước từ máy tính này?"
"いらっしゃいませ。何かお探しですか。","Hello. How may I help you?","Chào bạn. Tôi có thể giúp gì cho bạn?"
"いいえ、ちょっと見ているだけですので。","Just looking, thanks.","Chỉ cần tìm, cảm ơn."
"はい、～を探しています。ありますか？","Yes. I am looking for {0} . Do you have them?","Vâng. Tôi đang tìm kiếm cho {0}. Bạn có chúng?"
"それなら、こちらにございます。場所をご案内します。","Yes, we have. Follow me. I will show you.","Vâng chúng tôi có. Theo tôi. Em sẽ cho anh xem."
"申し訳ございません。只今、在庫切れです。入荷まで数日掛かってしまいます。","I am sorry, they are out of stock. It will take a few days before we have it in the store.","Tôi xin lỗi, họ được ra khỏi cổ phiếu. Nó sẽ mất một vài ngày trước khi chúng tôi có nó trong cửa hàng."
"申し訳ございません。それは取り扱っておりません。","I am sorry, we don't carry them.","Tôi xin lỗi, chúng tôi không thực hiện chúng."
"お役に立てず、申し訳ございません。","I am sorry, we can't help you..","Tôi xin lỗi, chúng tôi không thể giúp bạn .."
"すみません、ちょっとお願いできますか？ （手助けしてもらえますか？）","Excuse me, Could you help me?","Xin lỗi, bạn có thể giúp tôi?"
"はい、どうぞ。何でしょうか。","Sure. How may I help you?","Chắc chắn. Tôi có thể giúp gì cho bạn?"
"ウインドウに飾ってあるものがほしいのですが。","I'd like the one in the window.","Tôi muốn một trong các cửa sổ."
"あのショーケースにあるものがほしいのですが。","I'd like the one in that showcase.","Tôi muốn một trong showcase đó."
"あちらの商品棚にあるものがほしいのですが。","I'd like the one on the shelf over there.","Tôi muốn một trên kệ ở đó."
"分かりました。今、お取りします。","OK, I will get it for you.","OK, tôi sẽ nhận được điều đó cho bạn."
"どれになりますか？","Which one?","Cái nào?"
"右から2番目奥にあるのです。","The second one in back from the right..","Điều thứ hai ở phía bên cánh phải .."
"左から3番目の手前にあるのです。","The third one in front from the left","Người thứ ba trước từ bên trái"
"こちらですか？","This one?","Cái này?"
"はい、それです。","Yes, that one.","Vâng, đó là một."
"はい、どうぞ。","Here you are.","Của bạn đây."
"こちらのご購入でよろしいですか？","Would you like to have this?","Bạn có muốn có điều này?"
"すみません、私がほしかったのとはちょっと違いました。","I am sorry. This wasn't exactly what I wanted.","Tôi xin lỗi. Đây không phải là chính xác những gì tôi muốn."
"はい、それを下さい。","Yes. I will take this.","Vâng. Tôi sẽ thực hiện việc này."
"これを試着してよろしいですか？","Can I try this on?","Tôi có thể thử cách này?"
"はい、どうぞ。試着室はこちらです。","Sure. The fitting room is over here.)","Chắc chắn. Các căn phòng phù hợp là ở đây.)"
"ちょっと大き過ぎるようです。","This is too big","Điều này là quá lớn"
"もう少し小さいサイズはありますか？","Do you have this in a smaller size?","Bạn có điều này trong một kích thước nhỏ hơn?"
"ちょっと小さ過ぎるようです。","This is much too small.","Đây là quá nhỏ."
"もう少し大きいサイズはありますか？","Do you have this in bigger size?","Do đó ta có kích thước lớn hơn?"
"サイズはおいくつですか？","What is your size?","kích thước của bạn là gì?"
"私のサイズは{0}です。","My size is {0}.","Kích thước của tôi là {0}."
"旅行者なので、この国のサイズ基準が分かりません。","I don't know my size in this country's standard, as I am a traveler.","Tôi không biết kích thước của tôi trong tiêu chuẩn của quốc gia này, như tôi là một du khách."
"私に合いそうなサイズのものを選んでもらえませんか？","Would you find the one that fits my size?","bạn sẽ tìm thấy một trong đó phù hợp với kích thước của tôi?"
"これはいかがでしょうか。","How about this one?","Làm thế nào về việc này?"
"このサイズはピッタリです。これにします。","This fits my size. OK, I will take this.","Điều này phù hợp với kích thước của tôi. OK, tôi sẽ thực hiện việc này."
"このサイズは合いません。","This size doesn't fit me.","Kích thước này không phù hợp với tôi."
"残念ですが、またにします。","I am sorry. I will come back later.","Tôi xin lỗi. Tôi se quay lại sau."
"すみません、決められないのでまたにします。","I am sorry. I can't make a decision today.","Tôi xin lỗi. Tôi không thể đưa ra quyết định ngày hôm nay."
"分かりました。またの機会に。","OK, bye.","Được rồi tạm biệt."
"{0}ドルです。","{0} dollar, please.","{0} đô la, xin vui lòng."
"クレジットカードで支払えますか？","Can I pay by credit card?","Tôi có thể trả bằng thẻ tín dụng?"
"どこのカードですか？","What credit card do you have?","bạn có thẻ tín dụng gì?"
"Visaカードです。","Visa.","Thị thực."
"Visaカードでしたら承ります。","We accept Visa and yes you can pay by credit card.","Chúng tôi chấp nhận Visa và có bạn có thể trả bằng thẻ tín dụng."
"すみません、カードでのお支払はお受けしておりません。","I am sorry, but we don't accept credit cards.","Tôi xin lỗi, nhưng chúng tôi không chấp nhận thẻ tín dụng."
"分かりました。現金で支払います。","OK, I will pay by cash.","OK, tôi sẽ trả bằng tiền mặt."
"これを別々に包んでもらえますか？","Could you wrap this separately, please?","bạn có thể bọc này một cách riêng, xin vui lòng?"
"プレゼント用に包んでもらえますか？","Could you giftwrap this please?","Ông có thể giftwrap này xin vui lòng?"
"お土産用なので紙袋/プラスチック袋をもう一枚余分にもらえますか？","Can I have one more extra paper/plastic bag? This is for a souvenir.","Tôi có thể có một thêm nhiều giấy / túi nhựa? Đây là một món quà lưu niệm."
"バーゲンセールはいつからですか？","When does the sale start?","Khi nào bán bắt đầu?"
"只今、バーゲンセール中です。","We are having a sale now.","Chúng tôi đang có bán tại."
"こちらはセール品です。","These are on sale.","Đây là bán."
"値引きしていただけますか？","Can you give me a discount?","Bạn có thể cho tôi một giảm giá?"
"こちらは既に値引きして販売しています。","We are selling these at discount prices already.","Chúng tôi đang bán các mức giá chiết khấu rồi."
"薬局で市販薬品を買う","Buying Overthecounter drugs at a pharmacy.","Mua thuốc Overthecounter tại một hiệu thuốc."
"下痢止めの薬はありますか？ （下痢＝ダイアゥリーア）","Do you have medicine for diarrhea?","Bạn đã có thuốc trị tiêu chảy?"
"便秘薬はありますか？ （便秘＝コンスティペイション）","Do you have medicine for constipation?","Bạn đã có thuốc cho táo bón?"
"風邪薬はありますか？","Do you have medicine for a cold?","Bạn đã có thuốc cho cảm lạnh?"
"頭痛薬はありますか？ (頭痛＝ヘデック）","Do you have medicine for headache?","Bạn đã có thuốc cho đau đầu?"
"胃痛薬はありますか？ （胃I痛＝ストマケイク）","Do you have medicine for stomachache?","Bạn đã có thuốc cho bệnh đau dạ dày?"
"むねやけ止めの薬はありますか？ （むねやけ＝ハートバーン）","Do you have medicine for heartburn?","Bạn đã có thuốc cho chứng ợ nóng?"
"解熱薬はありますか？","Do you have medicine for a temperature?","Bạn đã có thuốc cho một nhiệt độ?"
"吐き気を止める薬はありますか？ （吐き気＝ノーシャス）","Do you have medicine for nausea?","Bạn đã có thuốc cho buồn nôn?"
"歯痛を止める薬はありますか？ （歯痛＝トゥースィック）","Do you have medicine for a toothache?","Bạn đã có thuốc cho đau răng?"
"痔に効く薬はありますか？ （痔＝ヘモ ゥロイド）","Do you have medicine for hemorrhoids?","Bạn đã có thuốc cho bệnh trĩ?"
"～の薬はありますか？","Do you have medicine for {0}?","Bạn đã có thuốc cho {0}?"
"その薬の購入には処方箋が必要です。","You need a prescription to buy the medicine.","Bạn cần một toa thuốc để mua thuốc."
"はい、ございます。これが～の薬です。","Yes. This is medicine for {0}.","Vâng. Đây là phương thuốc cho {0}."
"どれがお勧めですか？","Which one do you recommend for me?","Mà một trong những bạn đề nghị cho tôi?"
"軽い症状ですか？重い症状ですか？","What is the condition of your illness. Is it serious? Or just a light illness?","Điều gì là tình trạng bệnh của bạn. Có nghiêm trọng không? Hay chỉ là một bệnh nhẹ?"
"軽いのならこちらがお勧めです。","If it is not so serious, this medicine would be of help.","Nếu nó không phải là quá nghiêm trọng, thuốc này sẽ được giúp đỡ."
"重いならこの薬がお勧めです。ただし、効き目が強いので使用方法を守って服用するよう、注意してください。","If it is serious, this medicine would be of help. However, you should read the introduction carefully and follow the recommendations.","Nếu nó là nghiêm trọng, thuốc này sẽ được giúp đỡ. Tuy nhiên, bạn nên đọc giới thiệu một cách cẩn thận và làm theo các khuyến nghị."
"それではこれを下さい。","OK, I will take this.","OK, tôi sẽ thực hiện việc này."
"この処方箋の薬を下さい。","Could you fill this prescription, please?","bạn có thể điền vào đơn thuốc này, xin vui lòng?"
"はい、分かりました。 今、薬をご用意しますので、お待ち下さい。","Sure. Please wait. I will get ready for you.","Chắc chắn. Xin vui lòng chờ. Tôi sẽ sẵn sàng cho bạn."
"どのように飲むのですか？","How do I take this?","Làm thế nào để thực hiện việc này?"
"1日3回、食後に服用してください。1回に１錠服用してください。","You should take it 3 times a day, after meals. Take only 1 tablet at one time.","Bạn nên dùng nó 3 lần một ngày, sau bữa ăn. Hãy chỉ 1 viên cùng một lúc."
"1日1回、食前に服用してください。1回に2錠服用してください。","You should take it 1 time a day, before meals. Take 2 tablets at one time.","Bạn nên dùng nó 1 thời gian một ngày, trước bữa ăn. Uống 2 viên một lúc."
"服用方法はここに書いてあります。 （指差しながら）","The explanation of how to take this medicine is written here. (pointing by finger)","Các giải thích về cách uống thuốc này được viết ở đây. (Chỉ bằng ngón tay)"
"念の為、服用方法をここに書いて下さい。 （このサンプルを見せながら ↓）","Would you please write down here how I should take this medicine just in case I forget your advice.","bạn sẽ vui lòng viết ra ở đây thế nào tôi nên dùng thuốc này chỉ trong trường hợp tôi quên lời khuyên của bạn."
"かゆみ止めの塗り薬はありますか？","Do you have an ointment for itching?","Bạn có một thuốc mỡ cho ngứa?"
"虫除けのローションはありますか？","Do you have insectsprotection lotion?","Bạn có insectsprotection lotion?"
"目薬はありますか？","Do you have eye drops?","Bạn có thuốc nhỏ mắt?"
"バンソウコウはありますか？","Do you have plaster?","Bạn có thạch cao?"
"冷湿布/温湿布はありますか？","Do you have cold/warm compresses?","Bạn có lạnh / gạc ấm?"
"綿棒はありますか？","Do you have cotton swabs?","Bạn có gạc bông?"
"ビタミンＣ剤はありますか？(ビタミン＝ヴァイタミン）","Do you have Vitamin C?","Bạn có vitamin C?"
"ビタミンE剤はありますか？","Do you have Vitamin E?","Bạn có Vitamin E?"
"日焼け止めはありますか？","Do you have Sunprotection lotion?","Bạn có Sunprotection lotion?"
"オムツはありますか？","Do you have diapers?","Bạn có tã?"
"インスタントの離乳食はありますか？","Do you have instant baby foods?","Bạn có thực phẩm bé ngay lập tức?"
"道で","On Streets","trên đường phố"
"すみません、ちょっとお尋ねします。","Excuse me. May I ask you something?","Xin lỗi. Tôi có thể hỏi bạn một cái gì đó?"
"今、駅を探しています。駅名は{0}です。どこにありますでしょうか？","I'm looking for a train station. The name is {0} Station. Do you know where it is?","Tôi đang tìm kiếm một nhà ga xe lửa. Tên là {0} Station. Bạn có biết nó ở đâu không?"
"今、地下鉄の駅を探しています。駅名は{0}です。どこにありますでしょうか？","I'm looking for a subway station. The name is {0} station. Do you know where it is?","Tôi đang tìm kiếm một nhà ga tàu điện ngầm. Tên là {0} ga. Bạn có biết nó ở đâu không?"
"今、バス停を探しています。{0}行きのバスでバス停名は{1}です。どこにありますでしょうか？","I'm looking for a bus stop. The bus is for {0} and the name of the bus stop is {1} . Do you know where it is?","Tôi đang tìm kiếm một bến xe buýt. Xe buýt là {0} và tên của các trạm xe buýt là {1}. Bạn có biết nó ở đâu không?"
"今、{0}を探しています。どこにありますでしょうか？","I'm looking for {0}. Do you know where it is?","Tôi đang tìm kiếm cho {0}. Bạn có biết nó ở đâu không?"
"{0}に行く途中で、今、道に迷っています。","I have lost my way to {0}.","Tôi đã mất cách của tôi để {0}."
"{0}に行きたいのですが,この道で正しいですか？","I am going to {0}. Is this the right way to take?","Tôi sẽ đến {0}. Đây có phải là cách đúng đắn để có?"
"{0}に行きたいのですが,この方向で正しいですか？","I am going to {0}. Is this right direction to go?","Tôi sẽ đến {0}. Là hướng này ngay đi?"
"この地図で現在位置を教えて下さい。","Would you show me where we are now on this map?","Bạn có thể cho tôi biết nơi chúng ta đang ở trên bản đồ này?"
"この地図で私が行こうとしている場所の位置を教えて下さい。","Would you show me where my designation is on this map?","Bạn có thể cho tôi biết nơi định của tôi là trên bản đồ này?"
"ここから近いですか？","Is it near here?","Có gần đây không?"
"ここから遠いですか？","Is it far from here?","Nó có xa đây không?"
"徒歩で行けますか？","Do you think I can get there by walking?","Bạn có nghĩ rằng tôi có thể đạt được điều đó bằng cách đi bộ?"
"どれくらいかかりますか？","How long does it take to get there?","Bao lâu để đến đó?"
"この近くに交番はありますか？","Is there a Koban (Police Station) near here?","Có một Koban (Police Station) gần đây?"
"この近くに公衆電話はありますか？","Is there a public phone near here?","Có một điện thoại công cộng gần đây?"
"分かりました。有難うございました。","I see. Thank you very much.","Tôi hiểu rồi. Cảm ơn nhiều."
"とても助かりました！有難うございました！","It was great help! Thank you very much!","Nó đã giúp đỡ rất nhiều! Cảm ơn nhiều!"
"駅で","At Stations","tại Trạm"
"{0}駅までの乗車料金はいくらですか？","What's the fare for {0} Station?","giá vé cho {0} ga là gì?"
"{0}駅までの片道キップを１枚下さい。","A oneway ticket for {0} Station, please.","Một vé oneway cho {0} Station, xin vui lòng."
"{0}駅までの往復キップを１枚下さい。","A roundtrip ticket for {0} Station, please.","Một vé khứ hồi cho {0} Station, xin vui lòng."
"間違ったキップを買ってしまいました。払い戻しはできますか？","I bought the wrong ticket, do you think I could refund this?","Tôi mua vé sai, bạn có nghĩ rằng tôi có thể hoàn trả này?"
"発車時刻は何時ですか？","What time does the train leave?","Tàu rời đi lúc mấy giờ?"
"到着時刻は何時ですか？","What is the arrival time?","thời gian đến là gì?"
"{0}行きの電車はどこで乗れますか？","Where can I get the train for {0}?","Tôi có thể nhận được các tàu cho {0} ở đâu?"
"{0}番線ホームはどこですか？","Where is train line no.{0}?","Đâu là đường xe lửa không có. {0}?"
"この電車は{0}行きですか？","Is this train for {0}?","Là tàu này cho {0}?"
"この電車は{0}駅で停車しますか？","Does this train stop at {0} Station?","Xe lửa này dừng lại ở {0} ga?"
"この電車で{0}駅に行けますか？","Can I reach {0} Station by this train?","Tôi có thể đạt được {0} ga xe lửa này?"
"乗換えが必要ですか？","Do I have to change trains?","Tôi có phải thay đổi chuyến tàu không?"
"どの駅で乗り換える必要がありますか？","Which station do I change the trains at?","Những trạm để tôi thay đổi các đoàn tàu tại?"
"ここは{0}駅ですよね？","This station is {0} , is that correct?","Trạm này là {0}, là đúng?"
"間違った電車に乗ってしまいました。どうすれば{0}駅に行けますか？（もどれますか？）","I took a wrong train, how do I go back to this station {0}.?","Tôi lấy một tàu sai, làm thế nào để tôi trở lại trạm này {0}.?"
"バスに乗る","Getting on a bus","Bắt trên xe buýt"
"このバスは{0}に行きますか？","Does this bus go to {0}?","Xe buýt này đi đến {0}?"
"{0}番のバスはどこで乗れますか？","Where can I get bus No. {0} ?","Tôi có thể nhận được xe buýt số {0} ở đâu?"
"乗車賃はいくらですか？","What is the fare?","giá vé là gì?"
"乗車賃はどうやって支払えばいいのですか？","How do I pay the fare?","Làm thế nào để trả tiền vé?"
"このバス停まではあといくつバス停がありますか？","How many stops to go before this bus stop?","Làm thế nào nhiều người dừng lại để đi trước khi dừng xe buýt này?"
"次のバス停は{0}ですよね？","The next bus stop is {0} , is that correct?","Điểm dừng xe buýt tiếp theo là {0}, là đúng?"
"タクシーに乗る","Getting on a taxi","Bắt trên taxi"
"タクシー乗り場はどこですか？","Where is the Taxi stand?","Đâu là Taxi đứng?"
"どこでタクシーを拾えますか？","Where can I catch a Taxi?","Tôi có thể bắt một xe taxi ở đâu?"
"この住所までお願いします。（住所のメモを見せる）","Take me to this address, please. (showing the address)","Vui lòng đưa tôi đến địa chỉ này. (Hiển thị địa chỉ)"
"{0}までお願いします。","To {0} please.","Để {0} xin vui lòng."
"時間はどれくらいかかりますか？","How long does it take to get there?","Bao lâu để đến đó?"
"料金はどのくらいかかりますか？","What will be the fare?","Điều gì sẽ là giá vé?"
"有難うございました。お釣りはとっておいてください。","Thank you very much. Keep the change.","Cảm ơn nhiều. Hãy giữ lấy tiền thối."
"(電話でタクシーを呼ぶ）","(Calling a taxi by telephone）","(Gọi taxi bằng điện thoại)"
"タクシーの手配お願いします。 明日の午前{0}時にお願いします。 住所は{1}通り{2}番{3}です。 電話番号は{4}です。 名前は{5}です。宜しくお願い致します。","Hello, a taxi please. It's at 10:00am, tomorrow. The address is {3} Street {1} {2}. The phone number is {4}. My name is {5}. Thank you very much.","Xin chào, taxi xin vui lòng. Đó là lúc 10:00, ngày mai. Các địa chỉ là {3} phố {1} {2}. Các số điện thoại là {4}. Tên tôi là {5}. Cảm ơn nhiều."
"その他","Others","Loại khác"
"すみません、トイレがどこにあるかご存知でしょうか？","Excuse me, do you happen to know where the rest room is?","Xin lỗi, bạn có xảy ra để biết nơi mà các phòng còn lại là?"
"いらっしゃいませ。","Hello, how may I help you?","xin chào, tôi có thể giúp gì cho bạn?"
"インターネットを利用したいんですけど。","Yes, I'd like to use the Internet.","Vâng, tôi muốn sử dụng Internet."
"何時間ご利用になりますか？","How many hours would you like to use?","Bao nhiêu giờ bạn muốn sử dụng?"
"30分間利用したいんです。","I'd like 30 minutes.","Tôi muốn 30 phút."
"1時間利用したいんです。","I'd like 1 hours.","Tôi muốn 1 giờ."
"2時間利用したいんです。","I'd like 2 hours.","Tôi muốn 2 giờ."
"料金の支払い方法はどの様な形ですか？","What fee's do you charge?","Phí gì làm bạn phí?"
"料金は前払いですか？","Is it prepaid system?","Có hệ thống trả trước?"
"料金は後払いですか？","Is it a deferred payment system?","Nó là một hệ thống thanh toán chậm?"
"1時間いくらですか？","How much is it for 1 hour?","Bao nhiêu là nó trong 1 giờ?"
"料金は前払いです。料金は１時間単位となっています。３０分間でも１時間料金となります。","We have a prepaid system. It's a hourly charge. You are charged a hourly fee even if you only are online for 30 minutes.","Chúng tôi có một hệ thống trả trước. Đó là một khoản phí theo giờ. Bạn được tính phí theo giờ ngay cả khi bạn chỉ đang online trong 30 phút."
"料金は前払いです。料金は１時間ご利用で{0}ドルです。2時間では{1}ドルです。","We have prepaid system. The fee is ${0} per hour. It is ${1} for 2 hours including tax.","Chúng tôi đã trả trước hệ thống. Lệ phí là $ {0} mỗi giờ. Nó là $ {1} trong 2 giờ bao gồm cả thuế."
"料金は後払いです。ご利用後、カウンターにお越し下さい。","We charge after you use the service. Please come to the counter after you are finished using.","Chúng tôi tính sau khi bạn sử dụng dịch vụ. Hãy đến với quầy sau khi bạn đã dùng xong."
"それでは1時間利用します。","OK, I'd like the 1 hour rate.","OK, tôi muốn tốc độ 1 giờ."
"どのタイプの機種をご利用されますか？","What type of computer would you like?","Bạn muốn loại máy tính?"
"ノート型、デスクトップ型、マック機、ウェインドウズ機があります。","We have PC Notebooks and Desktops and Mac's.","Chúng tôi có máy tính xách tay và để bàn và máy Mac."
"ノート型ウインドウズ機をお願いします。","A Notebook PC with Windows, please.","Một máy tính xách tay với Windows, xin vui lòng."
"デスクトップ型をお願いします。","A Desktop PC with Windows please.","Một máy tính với Windows Desktop xin vui lòng."
"マック機をお願いします。","A Mac please.","Một Mac xin vui lòng."
"ＯＳが英語（日本語）の機種はありますか？（英語圏外の国で）","Do you have a PC with English(Japanese) OS?","Bạn có một máy tính với tiếng Anh (tiếng Nhật) hệ điều hành?"
"はい、あります。英語（日本語）のＯＳのＰＣは３台あります。","Yes. We have three computes with English(Japanese) OS.","Vâng. Chúng tôi có ba tính với tiếng Anh (tiếng Nhật) hệ điều hành."
"申し訳ございませんが、ございません。","No, we don't have.","Không, chúng tôi không có."
"はい、あります。５番のＰＣが英語（日本語）のＯＳです。","Yes. The computer No.5 is English (Japanese) OS.","Vâng. Các số 5 máy tính là tiếng Anh (tiếng Nhật) hệ điều hành."
"申し訳ございません、全てイタリア語ＯＳです。","No,. All the computers here are of Italian OS.","Không,. Tất cả các máy tính ở đây là hệ điều hành Ý."
"分かりました。それではイタリア語のＯＳでかまいません。","OK, I will use a PC with Italian OS.","OK, tôi sẽ sử dụng một máy tính với hệ điều hành Ý."
"それでは、英語版（日本語版）を利用します。","OK, I will use a PC with English OS.","OK, tôi sẽ sử dụng một máy tính với tiếng Anh hệ điều hành."
"分かりました。では、５番、７番、８番のＰＣが英語（日本語）ＯＳ機です。いずれかをご利用下さい。","OK, No. 5, 7 and 8 computers have English OS. Please use one of them.","OK, số 5, 7 và 8 máy tính có tiếng Anh hệ điều hành. Vui lòng sử dụng một trong số họ."
"支払いをお願いします。","Check please","Xin hãy kiểm tra lại"
"３時間のご利用ですね。{0}ドルになります。","3 hours use in total. ${0}. Thanks.","3 giờ sử dụng trong tổng số. $ {0}. Cảm ơn."
"有難うございました。","Thank you very much.","Cảm ơn nhiều."
"自分のノートパソコン持ちこみでネット接続したいのですが、できますでしょうか？","Can I get an Internet connection with my mobile PC?","Tôi có thể có được một kết nối Internet với máy tính di động của tôi?"
"はい。LANカードをお持ちでしたら可能です。","If you have a LAN card, yes, you can.","Nếu bạn có một card mạng LAN, có, bạn có thể."
"申し訳ございませんが、ネット回線接続のみのご利用はできません。","Unfortunately, we don't offer only Internet connection.","Thật không may, chúng tôi không chỉ cung cấp kết nối Internet."
"(私の)パソコンを立ち上げる。","boot my computer","khởi động máy tính của tôi"
"パソコンを再起動する。","reboot my computer","khởi động lại máy tính của tôi"
"パソコンを終了する。","turn off my computer","tắt máy tính của tôi"
"キーボード操作（キー入力）","Keystrokes","Tổ hợp phím"
"コピーして貼りつける(動詞）","copy and paste","sao chép và dán"
"切りとって貼りつける(動詞）","cut and paste","cắt và dán"
"元に戻す","undo","hủy bỏ"
"保存する","save","tiết kiệm"
"右（左）矢印を押す","press the right(left) arrow","nhấn bên phải (bên trái) mũi tên"
"上矢印を押す","press the up arrow","nhấn vào mũi tên lên"
"下矢印を押す","press the down arrow","nhấn vào mũi tên xuống"
"Ctrlキーを押しながら右矢印を押す","hold Ctrl key down and then press the right arrow.","giữ phím Ctrl xuống và sau đó nhấn vào mũi tên bên phải."
